-173.57  2.775e-04
-160.71  2.848e-04
-147.86  3.018e-04
-135.00  3.328e-04
-122.14  3.764e-04
-109.29  4.389e-04
-96.43  5.281e-04
-83.57  6.551e-04
-70.71  8.256e-04
-57.86  1.053e-03
-45.00  1.326e-03
-32.14  1.632e-03
-19.29  1.894e-03
-6.43  2.055e-03
 6.43  2.055e-03
19.29  1.894e-03
32.14  1.632e-03
45.00  1.326e-03
57.86  1.053e-03
70.71  8.256e-04
83.57  6.551e-04
96.43  5.281e-04
109.29  4.389e-04
122.14  3.764e-04
135.00  3.328e-04
147.86  3.018e-04
160.71  2.848e-04
173.57  2.775e-04
