-173.57  2.530e-04
-160.71  2.650e-04
-147.86  2.890e-04
-135.00  3.274e-04
-122.14  3.880e-04
-109.29  4.764e-04
-96.43  6.002e-04
-83.57  7.740e-04
-70.71  1.008e-03
-57.86  1.300e-03
-45.00  1.645e-03
-32.14  1.999e-03
-19.29  2.293e-03
-6.43  2.444e-03
 6.43  2.444e-03
19.29  2.293e-03
32.14  1.999e-03
45.00  1.645e-03
57.86  1.300e-03
70.71  1.008e-03
83.57  7.740e-04
96.43  6.002e-04
109.29  4.764e-04
122.14  3.880e-04
135.00  3.274e-04
147.86  2.890e-04
160.71  2.650e-04
173.57  2.530e-04
