-173.57  4.346e-04
-160.71  4.418e-04
-147.86  4.547e-04
-135.00  4.794e-04
-122.14  5.039e-04
-109.29  5.374e-04
-96.43  5.800e-04
-83.57  6.222e-04
-70.71  6.638e-04
-57.86  6.963e-04
-45.00  7.090e-04
-32.14  7.039e-04
-19.29  6.779e-04
-6.43  6.603e-04
 6.43  6.603e-04
19.29  6.779e-04
32.14  7.039e-04
45.00  7.090e-04
57.86  6.963e-04
70.71  6.638e-04
83.57  6.222e-04
96.43  5.800e-04
109.29  5.374e-04
122.14  5.039e-04
135.00  4.794e-04
147.86  4.547e-04
160.71  4.418e-04
173.57  4.346e-04
