-173.57 -2.195e-06
-160.71 -1.618e-06
-147.86 -8.643e-07
-135.00  3.153e-07
-122.14  3.752e-06
-109.29  7.700e-06
-96.43  1.432e-05
-83.57  3.006e-05
-70.71  5.815e-05
-57.86  1.053e-04
-45.00  1.862e-04
-32.14  2.943e-04
-19.29  4.117e-04
-6.43  4.916e-04
 6.43  4.916e-04
19.29  4.117e-04
32.14  2.943e-04
45.00  1.862e-04
57.86  1.053e-04
70.71  5.815e-05
83.57  3.006e-05
96.43  1.432e-05
109.29  7.700e-06
122.14  3.752e-06
135.00  3.153e-07
147.86 -8.643e-07
160.71 -1.618e-06
173.57 -2.195e-06
