 0.05  3.817e-02
 0.15  6.151e-03
 0.25 -1.121e-02
 0.35  4.546e-02
 0.45 -8.988e-03
 0.55  1.065e-02
 0.65  1.337e-02
 0.75  1.830e-03
 0.85  7.784e-03
 0.95  1.963e-02
 1.05  1.121e-02
 1.15  1.179e-02
 1.25 -2.150e-03
 1.35  2.589e-03
 1.45  1.042e-02
 1.55  6.231e-03
 1.65 -1.349e-02
 1.75 -8.042e-04
 1.85 -1.395e-04
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
