 0.05  3.776e-01
 0.15  3.412e-01
 0.25  3.405e-01
 0.35  3.295e-01
 0.45  2.456e-01
 0.55  2.200e-01
 0.65  1.777e-01
 0.75  1.552e-01
 0.85  1.447e-01
 0.95  4.443e-02
 1.05  1.850e-02
 1.15  6.310e-02
 1.25  4.483e-02
 1.35  8.106e-02
 1.45  3.290e-02
 1.55  1.583e-03
 1.65 -1.343e-02
 1.75 -7.478e-03
 1.85 -3.928e-04
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
