-173.57 -8.535e-05
-160.71  1.806e-04
-147.86  4.403e-05
-135.00 -4.637e-05
-122.14  1.293e-04
-109.29 -7.001e-05
-96.43  9.232e-05
-83.57  3.655e-04
-70.71  4.213e-04
-57.86  7.111e-04
-45.00  1.267e-03
-32.14  1.815e-03
-19.29  2.449e-03
-6.43  2.669e-03
 6.43  2.669e-03
19.29  2.449e-03
32.14  1.815e-03
45.00  1.267e-03
57.86  7.111e-04
70.71  4.213e-04
83.57  3.655e-04
96.43  9.232e-05
109.29 -7.001e-05
122.14  1.293e-04
135.00 -4.637e-05
147.86  4.403e-05
160.71  1.806e-04
173.57 -8.535e-05
