-173.57 -7.131e-06
-160.71  6.915e-05
-147.86  1.050e-04
-135.00 -1.072e-04
-122.14  1.066e-04
-109.29  1.504e-05
-96.43 -8.008e-05
-83.57  3.464e-04
-70.71  5.139e-04
-57.86  8.478e-04
-45.00  1.313e-03
-32.14  1.858e-03
-19.29  2.411e-03
-6.43  2.708e-03
 6.43  2.708e-03
19.29  2.411e-03
32.14  1.858e-03
45.00  1.313e-03
57.86  8.478e-04
70.71  5.139e-04
83.57  3.464e-04
96.43 -8.008e-05
109.29  1.504e-05
122.14  1.066e-04
135.00 -1.072e-04
147.86  1.050e-04
160.71  6.915e-05
173.57 -7.131e-06
