 5.00  5.770e-06  1.529e-03  1.464e-03  1.265e-03
15.00  1.551e-05  1.451e-03  9.941e-04  1.472e-03
25.00  8.070e-05  1.278e-03  1.257e-03  1.536e-03
35.00  1.026e-04  1.087e-03  1.097e-03  1.361e-03
45.00  1.582e-04  1.326e-03  1.124e-03  1.517e-03
55.00  2.388e-04  1.126e-03  1.220e-03  1.421e-03
65.00  3.402e-04  8.949e-04  1.246e-03  1.477e-03
75.00  3.353e-04  1.071e-03  1.148e-03  1.267e-03
85.00  4.120e-04  8.831e-04  1.184e-03  1.095e-03
95.00  5.031e-04  6.802e-04  1.203e-03  1.051e-03
105.00  4.981e-04  6.400e-04  1.011e-03  9.618e-04
115.00  5.764e-04  3.480e-04  9.761e-04  1.154e-03
125.00  6.069e-04  5.358e-04  1.107e-03  1.092e-03
135.00  6.431e-04  3.372e-04  9.514e-04  8.889e-04
145.00  6.104e-04  3.390e-04  7.921e-04  1.040e-03
155.00  6.293e-04  2.770e-04  1.149e-03  6.160e-04
165.00  5.462e-04  1.796e-04  6.578e-04  6.733e-04
175.00  6.218e-04  2.475e-04  7.558e-04  3.981e-04
185.00  4.468e-04  5.141e-04  7.047e-04  4.772e-04
195.00  6.057e-04  2.629e-04  5.144e-04  6.120e-04
205.00  6.027e-04  2.583e-04  6.430e-04  6.893e-04
215.00  5.880e-04  2.610e-04  5.822e-04  4.489e-04
225.00  5.027e-04  2.933e-04  6.090e-04  4.340e-04
235.00  6.211e-04  2.044e-04  4.293e-04  2.940e-04
245.00  5.011e-04  3.041e-05  6.804e-04  1.843e-04
255.00  5.911e-04  3.541e-04  2.421e-04  3.137e-04
265.00  5.485e-04  1.306e-04  5.894e-04  4.881e-04
275.00  5.799e-04  8.276e-05  5.283e-04  2.342e-04
285.00  5.889e-04  1.594e-04  2.697e-04  1.455e-04
295.00  4.158e-04  2.113e-04  1.546e-04  2.617e-04
