 5.00  4.848e-06  1.442e-03  1.440e-03  1.291e-03
15.00  2.366e-05  1.498e-03  1.031e-03  1.387e-03
25.00  6.730e-05  1.322e-03  1.214e-03  1.474e-03
35.00  1.056e-04  1.091e-03  1.155e-03  1.423e-03
45.00  1.642e-04  1.188e-03  1.118e-03  1.427e-03
55.00  2.234e-04  1.182e-03  1.216e-03  1.313e-03
65.00  2.845e-04  9.249e-04  1.235e-03  1.419e-03
75.00  3.354e-04  9.565e-04  1.061e-03  1.329e-03
85.00  4.036e-04  7.906e-04  1.342e-03  1.119e-03
95.00  5.041e-04  7.200e-04  1.148e-03  1.015e-03
105.00  4.908e-04  6.579e-04  8.577e-04  1.042e-03
115.00  5.822e-04  4.474e-04  1.105e-03  1.230e-03
125.00  6.094e-04  5.930e-04  9.727e-04  1.015e-03
135.00  6.856e-04  3.438e-04  9.787e-04  9.563e-04
145.00  6.215e-04  3.967e-04  9.238e-04  7.289e-04
155.00  6.186e-04  2.325e-04  9.803e-04  6.411e-04
165.00  5.125e-04  2.493e-04  6.211e-04  7.919e-04
175.00  5.894e-04  2.570e-04  5.832e-04  5.828e-04
185.00  5.149e-04  3.565e-04  5.698e-04  5.816e-04
195.00  6.168e-04  2.159e-04  6.062e-04  6.811e-04
205.00  6.384e-04  2.353e-04  7.682e-04  7.644e-04
215.00  5.745e-04  1.999e-04  5.397e-04  5.635e-04
225.00  5.453e-04  2.269e-04  5.519e-04  3.597e-04
235.00  6.280e-04  1.975e-04  3.569e-04  3.496e-04
245.00  4.592e-04  3.500e-05  4.076e-04  6.657e-05
255.00  5.076e-04  2.465e-04  3.298e-04  2.449e-04
265.00  5.142e-04  1.851e-04  3.955e-04  4.215e-04
275.00  5.536e-04  1.607e-04  5.163e-04  1.802e-04
285.00  4.710e-04  1.405e-04  2.606e-04  2.274e-04
295.00  3.495e-04  1.308e-04  1.016e-04  1.673e-04
