 5.00  5.175e-08  5.683e-05  5.792e-05  7.369e-05
15.00  2.874e-07  5.585e-05  5.585e-05  7.394e-05
25.00  5.486e-07  5.548e-05  5.247e-05  7.380e-05
35.00  1.350e-06  5.489e-05  5.556e-05  7.222e-05
45.00  1.478e-06  5.467e-05  5.408e-05  7.242e-05
55.00  2.676e-06  5.475e-05  5.395e-05  7.302e-05
65.00  3.985e-06  5.115e-05  5.492e-05  6.991e-05
75.00  5.349e-06  4.732e-05  5.393e-05  6.863e-05
85.00  6.283e-06  4.554e-05  5.217e-05  6.665e-05
95.00  7.650e-06  4.433e-05  5.276e-05  6.506e-05
105.00  9.518e-06  4.153e-05  5.817e-05  6.621e-05
115.00  1.125e-05  3.985e-05  5.381e-05  6.364e-05
125.00  1.259e-05  4.014e-05  5.239e-05  6.190e-05
135.00  1.368e-05  3.650e-05  5.299e-05  5.752e-05
145.00  1.464e-05  3.560e-05  5.315e-05  5.812e-05
155.00  1.610e-05  3.191e-05  5.327e-05  5.187e-05
165.00  1.673e-05  3.219e-05  5.108e-05  5.477e-05
175.00  1.857e-05  3.053e-05  5.139e-05  5.361e-05
185.00  1.971e-05  2.987e-05  5.020e-05  5.174e-05
195.00  1.992e-05  2.766e-05  5.617e-05  4.724e-05
205.00  2.140e-05  2.635e-05  5.533e-05  4.641e-05
215.00  2.197e-05  2.535e-05  5.149e-05  4.530e-05
225.00  2.143e-05  2.378e-05  4.959e-05  4.415e-05
235.00  2.225e-05  2.189e-05  4.718e-05  3.969e-05
245.00  2.391e-05  2.234e-05  4.693e-05  3.772e-05
255.00  2.280e-05  2.133e-05  4.367e-05  3.721e-05
265.00  2.425e-05  1.973e-05  4.201e-05  3.533e-05
275.00  2.482e-05  1.884e-05  4.019e-05  3.568e-05
285.00  2.420e-05  1.698e-05  3.726e-05  3.489e-05
295.00  2.402e-05  1.653e-05  3.615e-05  3.184e-05
