 0.05  2.519e-02
 0.15  2.517e-02
 0.25  2.460e-02
 0.35  2.246e-02
 0.45  2.084e-02
 0.55  1.930e-02
 0.65  1.717e-02
 0.75  1.499e-02
 0.85  1.276e-02
 0.95  1.111e-02
 1.05  9.674e-03
 1.15  7.635e-03
 1.25  6.408e-03
 1.35  4.950e-03
 1.45  3.706e-03
 1.55  1.996e-03
 1.65  1.131e-03
 1.75  6.072e-04
 1.85  3.217e-04
 1.95  1.239e-04
 2.05  5.177e-05
 2.15 -3.406e-07
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
