-173.57  1.297e-04
-160.71  1.367e-04
-147.86  1.519e-04
-135.00  1.785e-04
-122.14  2.221e-04
-109.29  2.881e-04
-96.43  3.912e-04
-83.57  5.494e-04
-70.71  7.857e-04
-57.86  1.110e-03
-45.00  1.522e-03
-32.14  1.975e-03
-19.29  2.384e-03
-6.43  2.634e-03
 6.43  2.634e-03
19.29  2.384e-03
32.14  1.975e-03
45.00  1.522e-03
57.86  1.110e-03
70.71  7.857e-04
83.57  5.494e-04
96.43  3.912e-04
109.29  2.881e-04
122.14  2.221e-04
135.00  1.785e-04
147.86  1.519e-04
160.71  1.367e-04
173.57  1.297e-04
