 0.05  1.697e-02 -1.290e-04  1.500e-01  1.643e-02
 0.25  1.574e-02  6.152e-05  3.500e-01  1.477e-02
 0.45  1.376e-02  2.297e-04  5.500e-01  1.276e-02
 0.65  1.159e-02 -3.204e-05  7.500e-01  1.064e-02
 0.85  9.621e-03  1.660e-05  9.500e-01  8.762e-03
 1.05  7.845e-03  9.820e-05  1.150e+00  7.109e-03
 1.25  6.503e-03 -6.709e-05  1.350e+00  5.743e-03
 1.45  5.302e-03 -1.888e-05  1.550e+00  4.771e-03
 1.65  4.371e-03 -3.999e-05  1.750e+00  3.966e-03
 1.85  3.519e-03  3.937e-05  1.950e+00  3.230e-03
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
