-173.57  9.907e-05 -9.907e-05
-160.71  6.605e-05 -1.321e-04
-147.86  9.907e-05 -3.302e-05
-135.00  1.981e-04  6.605e-05
-122.14  9.907e-05  1.651e-04
-109.29  3.963e-04  3.963e-04
 -96.43  3.633e-04 -9.907e-05
 -83.57  3.302e-04  1.321e-04
 -70.71  6.935e-04  3.302e-05
 -57.86  1.486e-03 -8.256e-04
 -45.00  1.750e-03 -9.907e-05
 -32.14  1.222e-03  2.312e-04
 -19.29  1.849e-03  3.302e-04
  -6.43  2.047e-03  5.284e-04
   6.43  2.378e-03  7.265e-04
  19.29  1.519e-03  2.642e-04
  32.14  1.618e-03  2.312e-04
  45.00  1.717e-03  6.605e-05
  57.86  9.247e-04 -5.284e-04
  70.71  1.057e-03 -3.302e-04
  83.57  9.247e-04 -1.981e-04
  96.43  5.284e-04 -2.642e-04
 109.29  3.963e-04  0.000e+00
 122.14  9.907e-05  3.302e-05
 135.00  1.651e-04  9.907e-05
 147.86  1.651e-04  3.302e-05
 160.71  0.000e+00 -6.605e-05
 173.57  3.302e-05 -3.302e-05
