 0.05  4.361e-01
 0.15  4.238e-01
 0.25  4.029e-01
 0.35  3.737e-01
 0.45  3.399e-01
 0.55  3.058e-01
 0.65  2.681e-01
 0.75  2.361e-01
 0.85  2.038e-01
 0.95  1.760e-01
 1.05  1.512e-01
 1.15  1.293e-01
 1.25  9.672e-02
 1.35  8.256e-02
 1.45  4.856e-02
 1.55  4.080e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
