-173.57  1.419e-04
-160.71  1.495e-04
-147.86  1.610e-04
-135.00  1.875e-04
-122.14  2.280e-04
-109.29  2.918e-04
-96.43  3.881e-04
-83.57  5.374e-04
-70.71  7.576e-04
-57.86  1.088e-03
-45.00  1.533e-03
-32.14  2.063e-03
-19.29  2.576e-03
-6.43  2.904e-03
 6.43  2.904e-03
19.29  2.576e-03
32.14  2.063e-03
45.00  1.533e-03
57.86  1.088e-03
70.71  7.576e-04
83.57  5.374e-04
96.43  3.881e-04
109.29  2.918e-04
122.14  2.280e-04
135.00  1.875e-04
147.86  1.610e-04
160.71  1.495e-04
173.57  1.419e-04
