   5.00  5.969e-06  1.181e-03  1.023e-03  1.274e-03 -2.558e-06 -3.837e-05 -6.992e-05 -2.388e-05
  15.00  1.876e-05  1.204e-03  1.028e-03  1.167e-03  0.000e+00 -5.116e-05  1.450e-05  2.814e-05
  25.00  4.605e-05  1.138e-03  9.883e-04  1.125e-03  3.411e-06  1.040e-04  4.178e-05  8.527e-07
  35.00  6.225e-05  1.057e-03  9.943e-04  1.237e-03 -1.961e-05 -6.822e-06 -1.160e-04 -7.419e-05
  45.00  1.151e-04  1.004e-03  1.024e-03  1.147e-03  1.109e-05 -2.046e-05  2.814e-05  5.543e-05
  55.00  1.381e-04  9.721e-04  9.943e-04  1.020e-03 -4.264e-05  7.163e-05  1.535e-04 -4.093e-05
  65.00  1.970e-04  9.405e-04  9.448e-04  1.086e-03  9.380e-06 -4.519e-05 -5.628e-05 -2.046e-05
  75.00  2.328e-04  7.947e-04  9.457e-04  1.193e-03 -1.791e-05 -4.434e-05 -3.155e-05  1.202e-04
  85.00  2.618e-04  7.657e-04  8.902e-04  9.789e-04  4.519e-05  8.868e-05 -5.287e-05 -8.015e-05
  95.00  3.257e-04  6.873e-04  8.655e-04  9.729e-04 -6.822e-06 -8.015e-05 -4.178e-05 -4.264e-06
 105.00  3.479e-04  6.617e-04  8.774e-04  9.363e-04 -5.116e-06 -4.775e-05 -7.077e-05 -6.139e-05
 115.00  3.641e-04  5.875e-04  8.237e-04  8.664e-04  3.496e-05 -1.109e-05 -3.752e-05 -1.705e-06
 125.00  4.119e-04  5.244e-04  7.819e-04  8.501e-04 -3.155e-05  2.473e-05  5.884e-05  1.253e-04
 135.00  3.675e-04  5.491e-04  8.143e-04  7.239e-04 -1.620e-05  3.752e-05 -4.178e-05 -8.271e-05
 145.00  4.187e-04  5.244e-04  6.753e-04  7.512e-04 -8.527e-07 -4.519e-05  2.388e-05  4.264e-06
 155.00  3.692e-04  4.255e-04  7.828e-04  6.992e-04 -2.473e-05 -3.667e-05  1.194e-05 -8.698e-05
 165.00  4.997e-04  3.530e-04  8.459e-04  6.941e-04 -5.116e-06  1.194e-05 -1.364e-05 -1.194e-05
 175.00  4.212e-04  3.658e-04  7.444e-04  6.873e-04 -2.729e-05 -2.643e-05  6.054e-05  3.922e-05
 185.00  4.170e-04  3.513e-04  6.481e-04  6.608e-04 -4.264e-06  2.388e-05  3.411e-05 -2.132e-05
 195.00  4.801e-04  3.377e-04  7.598e-04  6.216e-04  2.302e-05 -8.527e-06 -7.930e-05 -4.690e-05
 205.00  4.485e-04  2.763e-04  7.427e-04  5.943e-04  2.388e-05  0.000e+00  7.419e-05 -2.473e-05
 215.00  4.895e-04  2.933e-04  6.063e-04  5.108e-04  5.116e-06 -1.705e-05 -6.907e-05  3.837e-05
 225.00  5.653e-04  2.498e-04  6.131e-04  4.801e-04  5.969e-06  2.473e-05  2.814e-05  4.690e-05
