-173.57  1.267e-04 -7.295e-06
-160.71  1.273e-04  9.285e-06
-147.86  1.718e-04  1.525e-05
-135.00  1.665e-04 -3.316e-06
-122.14  2.089e-04  3.250e-05
-109.29  2.713e-04  5.969e-06
 -96.43  2.812e-04  3.714e-05
 -83.57  4.769e-04 -5.637e-05
 -70.71  6.513e-04 -2.786e-05
 -57.86  8.549e-04  3.250e-05
 -45.00  1.170e-03 -5.836e-05
 -32.14  1.624e-03 -4.643e-06
 -19.29  1.937e-03  1.990e-05
  -6.43  2.212e-03 -9.351e-05
   6.43  2.161e-03 -4.046e-05
  19.29  1.868e-03  3.316e-06
  32.14  1.598e-03 -2.852e-05
  45.00  1.135e-03  1.592e-05
  57.86  8.496e-04 -9.948e-06
  70.71  6.725e-04  1.194e-05
  83.57  5.226e-04  6.234e-05
  96.43  3.641e-04  3.316e-06
 109.29  2.752e-04 -8.622e-06
 122.14  2.209e-04  1.127e-05
 135.00  1.506e-04  4.643e-06
 147.86  1.698e-04 -1.061e-05
 160.71  1.353e-04  1.326e-06
 173.57  1.247e-04 -1.326e-05
