 0.05  1.541e-02
 0.15  1.475e-02
 0.25  1.338e-02
 0.35  1.194e-02
 0.45  1.035e-02
 0.55  8.432e-03
 0.65  6.755e-03
 0.75  5.331e-03
 0.85  3.936e-03
 0.95  2.843e-03
 1.05  2.076e-03
 1.15  1.323e-03
 1.25  6.188e-04
 1.35  3.977e-04
 1.45  5.329e-05
 1.55 -1.849e-04
 1.65 -2.940e-04
 1.75 -3.875e-04
 1.85 -4.292e-04
 1.95 -4.689e-04
 2.05 -3.925e-04
 2.15 -3.815e-04
 2.25 -2.803e-04
 2.35 -1.582e-04
 2.45 -1.636e-04
 2.55 -1.130e-04
 2.65 -5.576e-05
 2.75 -3.101e-05
 2.85 -4.992e-05
 2.95 -1.171e-05
