 0.05  1.544e-02
 0.15  1.474e-02
 0.25  1.340e-02
 0.35  1.201e-02
 0.45  1.020e-02
 0.55  8.489e-03
 0.65  6.833e-03
 0.75  5.210e-03
 0.85  3.897e-03
 0.95  2.961e-03
 1.05  1.999e-03
 1.15  1.235e-03
 1.25  7.070e-04
 1.35  3.172e-04
 1.45  4.262e-05
 1.55 -2.072e-04
 1.65 -3.044e-04
 1.75 -3.465e-04
 1.85 -4.382e-04
 1.95 -3.741e-04
 2.05 -4.971e-04
 2.15 -4.086e-04
 2.25 -3.073e-04
 2.35 -2.121e-04
 2.45 -1.185e-04
 2.55 -1.018e-04
 2.65 -6.787e-05
 2.75 -5.496e-05
 2.85 -3.405e-05
 2.95 -1.503e-05
