 5.00  8.675e-08  4.242e-05  3.731e-05  7.337e-05
15.00  6.869e-07  4.116e-05  3.798e-05  7.379e-05
25.00  1.488e-06  4.024e-05  3.974e-05  7.173e-05
35.00  2.969e-06  3.947e-05  3.899e-05  7.020e-05
45.00  4.797e-06  3.926e-05  3.838e-05  6.989e-05
55.00  6.629e-06  3.744e-05  3.679e-05  6.489e-05
65.00  8.355e-06  3.574e-05  3.701e-05  6.162e-05
75.00  1.079e-05  3.331e-05  3.789e-05  5.743e-05
85.00  1.201e-05  3.130e-05  3.439e-05  5.423e-05
95.00  1.422e-05  2.968e-05  3.564e-05  4.945e-05
105.00  1.557e-05  2.849e-05  3.466e-05  4.526e-05
115.00  1.627e-05  2.617e-05  3.321e-05  4.172e-05
125.00  1.678e-05  2.514e-05  3.163e-05  3.901e-05
135.00  1.731e-05  2.354e-05  3.157e-05  3.605e-05
145.00  1.812e-05  2.158e-05  3.098e-05  3.266e-05
155.00  1.830e-05  1.959e-05  3.051e-05  2.989e-05
165.00  1.806e-05  1.891e-05  2.994e-05  2.665e-05
175.00  1.811e-05  1.722e-05  2.719e-05  2.356e-05
185.00  1.790e-05  1.595e-05  2.897e-05  2.214e-05
195.00  1.767e-05  1.486e-05  2.621e-05  1.958e-05
205.00  1.758e-05  1.307e-05  2.618e-05  1.887e-05
215.00  1.674e-05  1.317e-05  2.534e-05  1.740e-05
225.00  1.630e-05  1.278e-05  2.504e-05  1.532e-05
235.00  1.598e-05  1.226e-05  2.505e-05  1.374e-05
245.00  1.566e-05  1.080e-05  2.206e-05  1.157e-05
255.00  1.566e-05  1.086e-05  2.144e-05  1.116e-05
265.00  1.468e-05  9.773e-06  2.161e-05  9.562e-06
275.00  1.350e-05  9.667e-06  2.083e-05  8.159e-06
285.00  1.371e-05  9.520e-06  1.978e-05  8.573e-06
295.00  1.266e-05  8.728e-06  1.950e-05  7.830e-06
