 0.05  1.810e-02 -1.072e-04  1.500e-01  1.725e-02
 0.25  1.518e-02  1.153e-04  3.500e-01  1.319e-02
 0.45  1.053e-02 -6.990e-05  5.500e-01  8.263e-03
 0.65  5.777e-03  4.486e-06  7.500e-01  4.294e-03
 0.85  2.835e-03  3.198e-05  9.500e-01  1.665e-03
 1.05  7.125e-04  6.960e-05  1.150e+00  1.673e-04
 1.25 -2.310e-04  4.406e-05  1.350e+00 -3.969e-04
 1.45 -5.599e-04  4.132e-05  1.550e+00 -5.332e-04
 1.65 -6.164e-04  4.443e-05  1.750e+00 -5.856e-04
 1.85 -5.612e-04 -2.622e-05  1.950e+00 -5.144e-04
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
