 0.05  2.064e-02
 0.15  1.985e-02
 0.25  1.822e-02
 0.35  1.649e-02
 0.45  1.419e-02
 0.55  1.200e-02
 0.65  9.788e-03
 0.75  7.606e-03
 0.85  5.989e-03
 0.95  4.625e-03
 1.05  3.399e-03
 1.15  2.277e-03
 1.25  1.294e-03
 1.35  6.706e-04
 1.45  3.061e-04
 1.55 -1.754e-04
 1.65 -5.170e-04
 1.75 -6.289e-04
 1.85 -8.462e-04
 1.95 -8.491e-04
 2.05 -8.405e-04
 2.15 -8.360e-04
 2.25 -6.772e-04
 2.35 -5.661e-04
 2.45 -4.018e-04
 2.55 -3.762e-04
 2.65 -2.877e-04
 2.75 -2.304e-04
 2.85 -1.810e-04
 2.95 -1.542e-04
