 0.05  2.530e-02
 0.15  2.416e-02
 0.25  2.156e-02
 0.35  1.884e-02
 0.45  1.548e-02
 0.55  1.191e-02
 0.65  8.525e-03
 0.75  6.258e-03
 0.85  4.038e-03
 0.95  2.500e-03
 1.05  9.394e-04
 1.15 -9.528e-05
 1.25 -6.896e-04
 1.35 -9.829e-04
 1.45 -1.357e-03
 1.55 -1.481e-03
 1.65 -1.536e-03
 1.75 -1.527e-03
 1.85 -1.443e-03
 1.95 -1.354e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
