-173.57  3.136e-06
-160.71  2.854e-06
-147.86  3.630e-06
-135.00  4.426e-06
-122.14  4.805e-06
-109.29  7.308e-06
-96.43  9.764e-06
-83.57  1.428e-05
-70.71  2.344e-05
-57.86  3.642e-05
-45.00  5.849e-05
-32.14  8.689e-05
-19.29  1.140e-04
-6.43  1.324e-04
 6.43  1.324e-04
19.29  1.140e-04
32.14  8.689e-05
45.00  5.849e-05
57.86  3.642e-05
70.71  2.344e-05
83.57  1.428e-05
96.43  9.764e-06
109.29  7.308e-06
122.14  4.805e-06
135.00  4.426e-06
147.86  3.630e-06
160.71  2.854e-06
173.57  3.136e-06
