 0.05  2.457e-01 -1.781e-03  1.500e-01  2.362e-01
 0.25  2.211e-01 -2.388e-03  3.500e-01  2.040e-01
 0.45  1.785e-01 -3.267e-03  5.500e-01  1.599e-01
 0.65  1.360e-01 -3.288e-03  7.500e-01  1.185e-01
 0.85  9.895e-02 -3.328e-03  9.500e-01  8.362e-02
 1.05  7.087e-02 -1.636e-03  1.150e+00  6.009e-02
 1.25  5.144e-02 -3.215e-03  1.350e+00  4.424e-02
 1.45  3.780e-02 -2.287e-03  1.550e+00  3.430e-02
 1.65  2.977e-02 -2.225e-03  1.750e+00  2.639e-02
 1.85  2.380e-02 -1.177e-03  1.950e+00  2.136e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
