-173.57  3.858e-04
-160.71  3.951e-04
-147.86  4.161e-04
-135.00  4.538e-04
-122.14  5.053e-04
-109.29  5.945e-04
-96.43  7.063e-04
-83.57  8.678e-04
-70.71  1.107e-03
-57.86  1.419e-03
-45.00  1.825e-03
-32.14  2.298e-03
-19.29  2.756e-03
-6.43  3.021e-03
 6.43  3.021e-03
19.29  2.756e-03
32.14  2.298e-03
45.00  1.825e-03
57.86  1.419e-03
70.71  1.107e-03
83.57  8.678e-04
96.43  7.063e-04
109.29  5.945e-04
122.14  5.053e-04
135.00  4.538e-04
147.86  4.161e-04
160.71  3.951e-04
173.57  3.858e-04
