 0.05  3.922e-01
 0.15  3.812e-01
 0.25  3.658e-01
 0.35  3.442e-01
 0.45  3.201e-01
 0.55  2.921e-01
 0.65  2.656e-01
 0.75  2.410e-01
 0.85  2.168e-01
 0.95  1.942e-01
 1.05  1.720e-01
 1.15  1.550e-01
 1.25  1.398e-01
 1.35  1.237e-01
 1.45  1.123e-01
 1.55  1.016e-01
 1.65  9.140e-02
 1.75  8.222e-02
 1.85  7.445e-02
 1.95  6.476e-02
 2.05  4.678e-02
 2.15  3.027e-02
 2.25  2.210e-02
 2.35  1.605e-02
 2.45  1.267e-02
 2.55  9.775e-03
 2.65  7.346e-03
 2.75  6.225e-03
 2.85  4.844e-03
 2.95  4.019e-03
