 0.05  2.237e-01
 0.15  2.163e-01
 0.25  2.048e-01
 0.35  1.913e-01
 0.45  1.719e-01
 0.55  1.521e-01
 0.65  1.349e-01
 0.75  1.186e-01
 0.85  1.017e-01
 0.95  8.662e-02
 1.05  7.627e-02
 1.15  6.531e-02
 1.25  5.668e-02
 1.35  4.941e-02
 1.45  4.285e-02
 1.55  3.886e-02
 1.65  3.363e-02
 1.75  2.975e-02
 1.85  2.619e-02
 1.95  2.260e-02
 2.05  1.372e-02
 2.15  6.521e-03
 2.25  4.011e-03
 2.35  2.347e-03
 2.45  1.851e-03
 2.55  1.157e-03
 2.65  7.808e-04
 2.75  4.558e-04
 2.85  2.308e-04
 2.95  2.898e-04
