-173.57  1.963e-05 -4.909e-06
-160.71 -3.682e-06 -3.682e-06
-147.86  2.823e-05 -1.595e-05
-135.00  2.086e-05  3.682e-06
-122.14  2.945e-05  4.909e-06
-109.29  3.068e-05  4.786e-05
 -96.43  1.019e-04 -8.590e-06
 -83.57  1.215e-04  4.050e-05
 -70.71  6.259e-05 -8.222e-05
 -57.86  2.454e-05  4.663e-05
 -45.00  1.657e-04 -4.050e-05
 -32.14  1.374e-04 -5.400e-05
 -19.29  2.516e-04 -6.013e-05
  -6.43  1.595e-04 -2.700e-05
   6.43  1.730e-04  8.590e-06
  19.29  1.976e-04 -1.104e-05
  32.14  1.681e-04 -8.468e-05
  45.00  2.246e-04  1.841e-05
  57.86  1.276e-04  3.436e-05
  70.71  1.448e-04 -1.227e-05
  83.57  1.055e-04  2.454e-06
  96.43  4.172e-05 -7.363e-06
 109.29  1.963e-05 -1.718e-05
 122.14 -1.227e-06  1.104e-05
 135.00  8.590e-06 -6.136e-06
 147.86  3.068e-05 -1.350e-05
 160.71  0.000e+00 -2.454e-06
 173.57  2.700e-05  2.454e-06
