   5.00  1.578e-06  6.311e-05  4.418e-05  1.341e-04 -6.469e-05  0.000e+00 -1.073e-04 -2.051e-05
  15.00 -4.733e-06  1.010e-04  9.467e-06  1.499e-04  3.313e-05  0.000e+00 -2.209e-05 -2.682e-05
  25.00  1.578e-06  6.627e-05  1.104e-04  1.846e-04  1.104e-05  0.000e+00 -3.471e-05 -1.104e-05
  35.00  1.104e-05  6.627e-05  5.049e-05  1.262e-04 -6.785e-05  0.000e+00  5.680e-05  6.311e-06
  45.00  0.000e+00  1.136e-04  8.205e-05  8.836e-05  3.156e-06  0.000e+00  1.515e-04 -9.151e-05
  55.00 -4.733e-06  2.682e-05  5.680e-05  9.309e-05  1.578e-05  0.000e+00 -6.311e-06 -3.629e-05
  65.00  9.467e-06  6.785e-05  1.089e-04  4.733e-05  3.629e-05  0.000e+00 -1.736e-05  2.209e-05
  75.00  2.998e-05  1.404e-04  1.168e-04  1.483e-04 -3.156e-06  0.000e+00  4.733e-05  3.471e-05
  85.00  2.051e-05  8.047e-05  1.152e-04  1.183e-04  3.156e-05  0.000e+00  5.522e-05 -5.207e-05
  95.00 -9.467e-06  8.205e-05  4.576e-05  6.942e-05  2.840e-05  0.000e+00 -5.207e-05  3.156e-06
 105.00  2.051e-05  8.836e-05  7.573e-05  1.672e-04 -8.993e-05  0.000e+00 -1.073e-04  2.209e-05
 115.00  0.000e+00  5.365e-05  1.452e-04  7.573e-05  2.524e-05  0.000e+00 -1.893e-05 -2.524e-05
 125.00  1.104e-05  6.469e-05  1.120e-04  1.041e-04 -2.209e-05  0.000e+00 -1.104e-05  5.996e-05
 135.00  3.629e-05  8.836e-05  4.418e-05  2.240e-04 -4.260e-05  0.000e+00 -6.311e-06 -2.840e-05
 145.00  8.678e-05  1.215e-04  8.520e-05  1.404e-04 -3.156e-06  0.000e+00 -5.049e-05  2.682e-05
 155.00  5.207e-05  8.993e-05  1.751e-04  8.205e-05  3.156e-05  0.000e+00 -4.260e-05 -6.311e-06
 165.00  5.365e-05  7.889e-06  1.436e-04  8.047e-05  2.998e-05  0.000e+00  2.051e-05  3.629e-05
 175.00  1.578e-05  9.467e-05  2.840e-05  8.047e-05  1.893e-05  0.000e+00 -2.209e-05 -4.733e-06
 185.00  2.524e-05  6.153e-05  2.840e-05  1.104e-04 -1.420e-05  0.000e+00  5.365e-05 -5.049e-05
 195.00  5.207e-05  8.678e-05  1.404e-04  3.471e-05 -1.893e-05  0.000e+00 -1.420e-05  5.049e-05
 205.00  5.365e-05  6.627e-05  1.294e-04  4.733e-05  3.156e-05  0.000e+00 -3.156e-05 -2.209e-05
 215.00  9.782e-05  2.367e-05  1.341e-04  6.942e-05 -4.260e-05  0.000e+00  2.367e-05 -1.893e-05
 225.00  8.047e-05  3.313e-05  9.940e-05 -6.311e-06  9.467e-06  0.000e+00  1.215e-04 -2.524e-05
 235.00  2.209e-05  7.100e-05  5.838e-05  3.156e-05 -2.682e-05  0.000e+00 -2.367e-05  0.000e+00
 245.00  6.311e-05  3.471e-05  1.704e-04  8.836e-05  0.000e+00  0.000e+00 -4.733e-05 -4.418e-05
 255.00  6.469e-05  1.262e-05  1.578e-05  7.573e-05 -7.889e-06  0.000e+00 -4.418e-05  3.787e-05
 265.00  6.469e-05  3.156e-06  8.205e-05  1.199e-04 -2.051e-05  0.000e+00  4.733e-05 -3.787e-05
 275.00  7.731e-05  1.578e-05  6.311e-05  2.998e-05 -3.313e-05  0.000e+00  3.471e-05  6.469e-05
 285.00  2.051e-05  5.996e-05  9.467e-05  1.578e-05 -6.469e-05  0.000e+00  1.262e-05 -9.467e-06
 295.00  4.102e-05  2.367e-05  4.418e-05  3.945e-05 -4.891e-05  0.000e+00 -6.311e-06 -1.578e-06
 305.00  5.365e-05  3.471e-05  4.260e-05  1.262e-05  3.787e-05  0.000e+00  1.578e-06 -2.524e-05
