   0.05  3.629e-02  3.629e-02
   0.15  3.374e-02  3.374e-02
   0.25  3.139e-02  3.139e-02
   0.35  2.578e-02  2.578e-02
   0.45  2.168e-02  2.168e-02
   0.55  2.025e-02  2.025e-02
   0.65  1.468e-02  1.468e-02
   0.75  1.072e-02  1.072e-02
   0.85  8.256e-03  8.256e-03
   0.95  4.721e-03  4.721e-03
   1.05  5.616e-03  5.616e-03
   1.15  6.981e-03  6.981e-03
   1.25  3.155e-03  3.155e-03
   1.35  2.394e-03  2.394e-03
   1.45  5.370e-04  5.370e-04
   1.55  8.055e-04  8.055e-04
   1.65  6.041e-04  6.041e-04
   1.75  3.356e-04  3.356e-04
   1.85  4.475e-05  4.475e-05
   1.95 -4.475e-05 -4.475e-05
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
