-173.57  1.316e-04
-160.71  1.316e-04
-147.86  4.387e-05
-135.00  1.316e-04
-122.14  2.852e-04
-109.29  3.071e-04
-96.43  2.194e-04
-83.57  7.458e-04
-70.71  7.677e-04
-57.86  1.097e-03
-45.00  9.653e-04
-32.14  2.259e-03
-19.29  2.939e-03
-6.43  9.653e-04
 6.43  9.653e-04
19.29  2.939e-03
32.14  2.259e-03
45.00  9.653e-04
57.86  1.097e-03
70.71  7.677e-04
83.57  7.458e-04
96.43  2.194e-04
109.29  3.071e-04
122.14  2.852e-04
135.00  1.316e-04
147.86  4.387e-05
160.71  1.316e-04
173.57  1.316e-04
