 5.00  0.000e+00  1.297e-03 -3.384e-04  7.897e-04
15.00  0.000e+00  6.205e-04  0.000e+00  0.000e+00
25.00 -5.641e-05  7.333e-04  6.769e-04  9.025e-04
35.00  0.000e+00  1.692e-04  8.461e-04  9.025e-04
45.00  0.000e+00  3.949e-04  1.692e-04  6.205e-04
55.00  5.641e-05  5.077e-04  3.384e-04  5.641e-04
65.00  5.641e-05  5.077e-04  5.077e-04  1.918e-03
75.00  0.000e+00  3.384e-04  4.513e-04  9.025e-04
85.00  0.000e+00  1.128e-04  2.256e-04 -2.256e-04
95.00  0.000e+00  3.949e-04  1.015e-03  7.333e-04
105.00  5.641e-05  2.820e-04  3.949e-04  7.333e-04
115.00 -5.641e-05  3.949e-04 -2.256e-04  1.128e-04
125.00  5.641e-05  7.897e-04  3.949e-04  4.513e-04
135.00  1.692e-04  5.641e-05 -3.384e-04  1.072e-03
145.00  2.256e-04  8.461e-04  3.949e-04  2.256e-04
155.00  0.000e+00  7.333e-04  7.897e-04  9.025e-04
165.00  0.000e+00  3.949e-04  7.333e-04  0.000e+00
175.00  0.000e+00  8.461e-04  7.897e-04  9.025e-04
185.00  0.000e+00  1.128e-04  7.897e-04 -5.641e-05
195.00  1.128e-04  0.000e+00  7.333e-04  2.820e-04
205.00  2.820e-04  9.589e-04  3.949e-04  7.333e-04
215.00  2.820e-04  6.205e-04  6.205e-04  5.077e-04
225.00  1.692e-04  6.769e-04  5.641e-04  1.692e-04
235.00  1.128e-04  3.949e-04  1.297e-03  2.820e-04
245.00  2.820e-04 -1.128e-04  7.897e-04  0.000e+00
255.00  3.384e-04  3.384e-04  1.128e-03  1.128e-04
265.00  2.820e-04  3.949e-04  2.256e-04  3.384e-04
275.00  1.128e-04  5.641e-04  3.949e-04  7.897e-04
285.00  2.256e-04  5.077e-04 -2.256e-04  1.128e-04
295.00 -1.128e-04  1.692e-04  2.256e-04  3.384e-04
