 0.05  4.174e-01
 0.15  5.020e-01
 0.25  9.025e-02
 0.35  1.636e-01
 0.45  2.820e-01
 0.55  2.200e-01
 0.65  2.200e-01
 0.75  1.918e-01
 0.85  1.861e-01
 0.95  1.354e-01
 1.05  8.461e-02
 1.15  9.589e-02
 1.25  1.015e-01
 1.35  3.384e-02
 1.45  5.641e-02
 1.55  2.256e-02
 1.65  2.256e-02
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
