 5.00  7.286e-08  8.925e-05  8.580e-05  1.060e-04
15.00  5.646e-07  8.788e-05  8.493e-05  1.049e-04
25.00  1.542e-06  8.796e-05  8.634e-05  1.050e-04
35.00  2.792e-06  8.582e-05  8.437e-05  1.046e-04
45.00  4.558e-06  8.548e-05  8.662e-05  1.026e-04
55.00  6.268e-06  8.164e-05  8.562e-05  1.008e-04
65.00  8.824e-06  8.152e-05  8.512e-05  1.009e-04
75.00  1.155e-05  7.808e-05  8.304e-05  9.609e-05
85.00  1.458e-05  7.351e-05  8.331e-05  9.384e-05
95.00  1.655e-05  7.077e-05  8.217e-05  9.073e-05
105.00  1.936e-05  6.740e-05  8.070e-05  8.930e-05
115.00  2.217e-05  6.338e-05  8.052e-05  8.726e-05
125.00  2.510e-05  6.043e-05  7.797e-05  8.289e-05
135.00  2.811e-05  5.632e-05  7.656e-05  7.899e-05
145.00  3.024e-05  5.412e-05  7.623e-05  7.682e-05
155.00  3.267e-05  5.115e-05  7.423e-05  7.381e-05
165.00  3.444e-05  4.649e-05  7.487e-05  7.114e-05
175.00  3.622e-05  4.528e-05  7.413e-05  6.862e-05
185.00  3.812e-05  4.298e-05  7.231e-05  6.551e-05
195.00  3.921e-05  4.040e-05  7.342e-05  6.240e-05
205.00  4.001e-05  3.848e-05  7.622e-05  5.971e-05
215.00  4.136e-05  3.650e-05  7.195e-05  5.744e-05
225.00  4.241e-05  3.481e-05  6.789e-05  5.465e-05
235.00  4.334e-05  3.330e-05  6.414e-05  5.270e-05
245.00  4.453e-05  3.131e-05  6.063e-05  5.074e-05
255.00  4.543e-05  2.906e-05  5.710e-05  4.823e-05
265.00  4.521e-05  2.781e-05  5.283e-05  4.607e-05
275.00  4.560e-05  2.658e-05  5.087e-05  4.340e-05
285.00  4.560e-05  2.506e-05  4.720e-05  4.143e-05
295.00  4.557e-05  2.397e-05  4.448e-05  3.824e-05
