-173.57  2.247e-05
-160.71  2.358e-05
-147.86  2.563e-05
-135.00  2.918e-05
-122.14  3.338e-05
-109.29  4.020e-05
-96.43  5.025e-05
-83.57  6.486e-05
-70.71  8.438e-05
-57.86  1.089e-04
-45.00  1.381e-04
-32.14  1.689e-04
-19.29  1.973e-04
-6.43  2.125e-04
 6.43  2.125e-04
19.29  1.973e-04
32.14  1.689e-04
45.00  1.381e-04
57.86  1.089e-04
70.71  8.438e-05
83.57  6.486e-05
96.43  5.025e-05
109.29  4.020e-05
122.14  3.338e-05
135.00  2.918e-05
147.86  2.563e-05
160.71  2.358e-05
173.57  2.247e-05
