 5.00  8.193e-08  7.570e-05  6.993e-05  9.208e-05
15.00  5.071e-07  7.518e-05  7.008e-05  9.389e-05
25.00  1.287e-06  7.402e-05  7.073e-05  9.135e-05
35.00  2.394e-06  7.319e-05  7.077e-05  9.136e-05
45.00  3.714e-06  7.151e-05  6.956e-05  8.963e-05
55.00  5.258e-06  6.979e-05  6.864e-05  9.051e-05
65.00  7.268e-06  6.704e-05  6.833e-05  8.598e-05
75.00  9.147e-06  6.562e-05  6.871e-05  8.642e-05
85.00  1.169e-05  6.207e-05  6.836e-05  8.202e-05
95.00  1.384e-05  6.004e-05  6.751e-05  7.906e-05
105.00  1.547e-05  5.671e-05  6.704e-05  7.731e-05
115.00  1.783e-05  5.441e-05  6.502e-05  7.632e-05
125.00  1.990e-05  5.221e-05  6.366e-05  7.184e-05
135.00  2.215e-05  4.913e-05  6.403e-05  7.254e-05
145.00  2.409e-05  4.626e-05  6.286e-05  6.833e-05
155.00  2.543e-05  4.346e-05  6.144e-05  6.665e-05
165.00  2.721e-05  4.291e-05  6.220e-05  6.550e-05
175.00  2.892e-05  3.921e-05  6.175e-05  6.171e-05
185.00  3.052e-05  3.740e-05  6.082e-05  5.873e-05
195.00  3.071e-05  3.574e-05  6.420e-05  5.578e-05
205.00  3.238e-05  3.470e-05  6.659e-05  5.427e-05
215.00  3.297e-05  3.242e-05  6.309e-05  5.135e-05
225.00  3.453e-05  3.090e-05  5.955e-05  4.922e-05
235.00  3.561e-05  2.961e-05  5.714e-05  4.719e-05
245.00  3.507e-05  2.829e-05  5.305e-05  4.559e-05
255.00  3.611e-05  2.681e-05  5.127e-05  4.224e-05
265.00  3.576e-05  2.545e-05  4.851e-05  4.164e-05
275.00  3.603e-05  2.452e-05  4.521e-05  3.875e-05
285.00  3.683e-05  2.313e-05  4.241e-05  3.764e-05
295.00  3.624e-05  2.248e-05  4.031e-05  3.566e-05
