 0.05  5.471e-02
 0.15  5.519e-02
 0.25  5.591e-02
 0.35  5.746e-02
 0.45  5.734e-02
 0.55  5.786e-02
 0.65  5.733e-02
 0.75  5.464e-02
 0.85  5.281e-02
 0.95  5.017e-02
 1.05  4.704e-02
 1.15  4.276e-02
 1.25  3.541e-02
 1.35  2.215e-02
 1.45  1.171e-02
 1.55  5.588e-03
 1.65  2.617e-03
 1.75  1.065e-03
 1.85  1.617e-04
 1.95  5.607e-05
 2.05  1.107e-05
 2.15  4.066e-06
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
