-173.57  3.167e-06
-160.71  3.335e-06
-147.86  3.776e-06
-135.00  4.449e-06
-122.14  5.264e-06
-109.29  7.333e-06
-96.43  9.505e-06
-83.57  1.426e-05
-70.71  2.149e-05
-57.86  3.361e-05
-45.00  5.460e-05
-32.14  8.116e-05
-19.29  1.088e-04
-6.43  1.275e-04
 6.43  1.275e-04
19.29  1.088e-04
32.14  8.116e-05
45.00  5.460e-05
57.86  3.361e-05
70.71  2.149e-05
83.57  1.426e-05
96.43  9.505e-06
109.29  7.333e-06
122.14  5.264e-06
135.00  4.449e-06
147.86  3.776e-06
160.71  3.335e-06
173.57  3.167e-06
