 0.05  9.394e-03 -2.077e-07  1.500e-01  9.052e-03
 0.25  8.479e-03 -3.825e-05  3.500e-01  7.801e-03
 0.45  7.372e-03  3.650e-07  5.500e-01  6.619e-03
 0.65  6.193e-03  1.338e-05  7.500e-01  5.564e-03
 0.85  4.935e-03  2.091e-05  9.500e-01  4.459e-03
 1.05  4.039e-03 -6.179e-05  1.150e+00  3.584e-03
 1.25  3.376e-03 -3.173e-06  1.350e+00  2.901e-03
 1.45  2.637e-03  4.563e-05  1.550e+00  2.390e-03
 1.65  2.049e-03  3.302e-05  1.750e+00  1.979e-03
 1.85  1.730e-03 -1.451e-05  1.950e+00  1.619e-03
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
