 0.05  3.241e-01
 0.15  3.146e-01
 0.25  3.016e-01
 0.35  2.790e-01
 0.45  2.536e-01
 0.55  2.263e-01
 0.65  2.008e-01
 0.75  1.753e-01
 0.85  1.533e-01
 0.95  1.316e-01
 1.05  1.163e-01
 1.15  9.922e-02
 1.25  8.638e-02
 1.35  7.350e-02
 1.45  6.049e-02
 1.55  4.647e-02
 1.65  2.307e-02
 1.75  7.605e-03
 1.85  3.287e-03
 1.95  2.403e-03
 2.05  1.274e-03
 2.15  6.693e-04
 2.25  4.175e-04
 2.35  1.171e-04
 2.45  7.090e-05
 2.55  8.274e-05
 2.65  4.731e-05
 2.75 -1.756e-05
 2.85  3.876e-06
 2.95  8.594e-07
