-173.57  3.201e-04
-160.71  3.302e-04
-147.86  3.533e-04
-135.00  3.911e-04
-122.14  4.441e-04
-109.29  5.293e-04
-96.43  6.499e-04
-83.57  8.300e-04
-70.71  1.077e-03
-57.86  1.423e-03
-45.00  1.857e-03
-32.14  2.310e-03
-19.29  2.671e-03
-6.43  2.858e-03
 6.43  2.858e-03
19.29  2.671e-03
32.14  2.310e-03
45.00  1.857e-03
57.86  1.423e-03
70.71  1.077e-03
83.57  8.300e-04
96.43  6.499e-04
109.29  5.293e-04
122.14  4.441e-04
135.00  3.911e-04
147.86  3.533e-04
160.71  3.302e-04
173.57  3.201e-04
