-173.57  2.006e-04
-160.71  2.080e-04
-147.86  2.272e-04
-135.00  2.575e-04
-122.14  3.081e-04
-109.29  3.836e-04
-96.43  4.967e-04
-83.57  6.631e-04
-70.71  8.982e-04
-57.86  1.223e-03
-45.00  1.636e-03
-32.14  2.094e-03
-19.29  2.508e-03
-6.43  2.764e-03
 6.43  2.764e-03
19.29  2.508e-03
32.14  2.094e-03
45.00  1.636e-03
57.86  1.223e-03
70.71  8.982e-04
83.57  6.631e-04
96.43  4.967e-04
109.29  3.836e-04
122.14  3.081e-04
135.00  2.575e-04
147.86  2.272e-04
160.71  2.080e-04
173.57  2.006e-04
