-173.57  1.124e-05
-160.71  1.177e-05
-147.86  1.259e-05
-135.00  1.489e-05
-122.14  1.770e-05
-109.29  2.188e-05
-96.43  2.921e-05
-83.57  3.939e-05
-70.71  5.397e-05
-57.86  7.624e-05
-45.00  1.043e-04
-32.14  1.375e-04
-19.29  1.679e-04
-6.43  1.878e-04
 6.43  1.878e-04
19.29  1.679e-04
32.14  1.375e-04
45.00  1.043e-04
57.86  7.624e-05
70.71  5.397e-05
83.57  3.939e-05
96.43  2.921e-05
109.29  2.188e-05
122.14  1.770e-05
135.00  1.489e-05
147.86  1.259e-05
160.71  1.177e-05
173.57  1.124e-05
