 0.05  2.638e-02
 0.15  2.569e-02
 0.25  2.445e-02
 0.35  2.251e-02
 0.45  2.055e-02
 0.55  1.832e-02
 0.65  1.614e-02
 0.75  1.417e-02
 0.85  1.208e-02
 0.95  1.045e-02
 1.05  8.957e-03
 1.15  7.705e-03
 1.25  6.519e-03
 1.35  5.536e-03
 1.45  3.781e-03
 1.55  2.004e-03
 1.65  1.113e-03
 1.75  6.985e-04
 1.85  4.073e-04
 1.95  2.522e-04
 2.05  1.262e-04
 2.15  6.386e-05
 2.25  2.326e-05
 2.35  1.359e-06
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
