   0.05  5.271e-01  5.271e-01
   0.15  5.460e-01  5.460e-01
   0.25  4.774e-01  4.774e-01
   0.35  4.000e-01  4.000e-01
   0.45  3.527e-01  3.527e-01
   0.55  3.754e-01  3.754e-01
   0.65  2.498e-01  2.498e-01
   0.75  2.561e-01  2.561e-01
   0.85  1.802e-01  1.802e-01
   0.95  1.604e-01  1.604e-01
   1.05  1.048e-01  1.048e-01
   1.15  1.102e-01  1.102e-01
   1.25  1.015e-01  1.015e-01
   1.35  7.199e-02  7.199e-02
   1.45  9.421e-02  9.421e-02
   1.55  6.184e-02  6.184e-02
   1.65  5.701e-02  5.701e-02
   1.75  5.025e-02  5.025e-02
   1.85  3.189e-02  3.189e-02
   1.95  3.285e-02  3.285e-02
   2.05  2.174e-02  2.174e-02
   2.15  6.281e-03  6.281e-03
   2.25  3.382e-03  3.382e-03
   2.35  4.348e-03  4.348e-03
   2.45  3.382e-03  3.382e-03
   2.55 -4.831e-04 -4.831e-04
   2.65  1.933e-03  1.933e-03
   2.75  4.831e-04  4.831e-04
   2.85 -4.831e-04 -4.831e-04
   2.95 -4.831e-04 -4.831e-04
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
