-173.57  1.072e-04
-160.71  5.568e-04
-147.86  2.397e-04
-135.00 -3.625e-04
-122.14 -2.590e-04
-109.29 -1.157e-04
-96.43 -7.333e-04
-83.57  1.149e-03
-70.71  3.306e-04
-57.86  8.684e-04
-45.00  1.284e-03
-32.14  2.137e-03
-19.29  3.463e-03
-6.43  3.335e-03
 6.43  3.335e-03
19.29  3.463e-03
32.14  2.137e-03
45.00  1.284e-03
57.86  8.684e-04
70.71  3.306e-04
83.57  1.149e-03
96.43 -7.333e-04
109.29 -1.157e-04
122.14 -2.590e-04
135.00 -3.625e-04
147.86  2.397e-04
160.71  5.568e-04
173.57  1.072e-04
