-173.57 -4.538e-05
-160.71  7.926e-04
-147.86  3.729e-05
-135.00  8.350e-05
-122.14  1.117e-04
-109.29 -6.766e-05
-96.43 -2.796e-04
-83.57  1.652e-04
-70.71  7.351e-04
-57.86  7.991e-04
-45.00  1.186e-03
-32.14  2.109e-03
-19.29  3.218e-03
-6.43  3.629e-03
 6.43  3.629e-03
19.29  3.218e-03
32.14  2.109e-03
45.00  1.186e-03
57.86  7.991e-04
70.71  7.351e-04
83.57  1.652e-04
96.43 -2.796e-04
109.29 -6.766e-05
122.14  1.117e-04
135.00  8.350e-05
147.86  3.729e-05
160.71  7.926e-04
173.57 -4.538e-05
