 0.05  4.195e-01
 0.15  3.135e-01
 0.25  3.994e-01
 0.35  3.635e-01
 0.45  1.910e-01
 0.55  2.723e-01
 0.65  2.123e-01
 0.75  1.790e-01
 0.85  6.982e-03
 0.95  8.277e-02
 1.05  2.695e-02
 1.15  1.460e-02
 1.25  2.515e-02
 1.35 -8.601e-02
 1.45  7.707e-02
 1.55 -4.110e-03
 1.65 -7.060e-04
 1.75 -1.059e-02
 1.85  1.211e-02
 1.95 -1.809e-04
 2.05  1.760e-04
 2.15 -3.466e-03
 2.25  3.715e-03
 2.35 -8.335e-03
 2.45  1.958e-03
 2.55 -2.426e-04
 2.65 -3.217e-03
 2.75 -5.907e-04
 2.85 -5.390e-04
 2.95 -1.268e-04
