 0.05  7.486e-02
 0.15  5.881e-02
 0.25 -1.422e-01
 0.35  1.382e-01
 0.45  1.968e-02
 0.55  1.159e-01
 0.65  9.576e-02
 0.75  1.547e-01
 0.85  6.122e-02
 0.95 -5.592e-02
 1.05 -8.303e-03
 1.15 -3.514e-03
 1.25  1.233e-01
 1.35  6.863e-02
 1.45  8.665e-04
 1.55  1.512e-02
 1.65  2.276e-02
 1.75  1.574e-02
 1.85 -1.013e-02
 1.95  1.471e-02
 2.05  1.230e-02
 2.15  1.810e-03
 2.25 -7.338e-03
 2.35 -3.742e-03
 2.45 -3.344e-04
 2.55  1.240e-03
 2.65 -4.467e-04
 2.75 -1.515e-03
 2.85 -4.182e-04
 2.95  1.924e-04
