 0.05  6.739e-02
 0.15 -1.324e-02
 0.25  1.923e-02
 0.35  9.609e-02
 0.45 -3.273e-02
 0.55  7.054e-02
 0.65  3.347e-02
 0.75  5.826e-02
 0.85  8.191e-04
 0.95 -2.926e-02
 1.05  2.723e-02
 1.15  3.130e-02
 1.25  5.547e-02
 1.35  4.614e-02
 1.45  1.373e-02
 1.55  5.008e-02
 1.65  1.490e-02
 1.75  1.168e-02
 1.85  4.766e-03
 1.95  3.130e-03
 2.05  1.179e-04
 2.15 -4.688e-04
 2.25 -2.351e-03
 2.35 -2.255e-03
 2.45  1.233e-03
 2.55  5.882e-04
 2.65  4.975e-04
 2.75 -7.412e-04
 2.85  2.495e-04
 2.95  4.818e-05
