 0.05  4.813e-01
 0.15  4.252e-01
 0.25  3.852e-01
 0.35  5.411e-01
 0.45  1.425e-01
 0.55  3.739e-01
 0.65  1.685e-01
 0.75  2.348e-01
 0.85  1.891e-01
 0.95  7.577e-02
 1.05  9.517e-03
 1.15 -6.945e-03
 1.25  1.067e-01
 1.35 -1.040e-02
 1.45 -8.314e-02
 1.55 -1.269e-02
 1.65  8.069e-02
 1.75 -5.387e-03
 1.85 -2.807e-03
 1.95  1.907e-02
 2.05 -1.019e-02
 2.15 -3.979e-03
 2.25 -2.337e-03
 2.35 -9.799e-04
 2.45 -1.488e-04
 2.55 -3.754e-03
 2.65 -2.930e-03
 2.75 -2.634e-03
 2.85  6.803e-04
 2.95 -2.876e-04
