 0.05  1.899e-01
 0.15  2.000e-01
 0.25  2.159e-01
 0.35  2.342e-01
 0.45  2.473e-01
 0.55  2.555e-01
 0.65  2.577e-01
 0.75  2.541e-01
 0.85  2.457e-01
 0.95  2.331e-01
 1.05  2.201e-01
 1.15  2.042e-01
 1.25  1.875e-01
 1.35  1.720e-01
 1.45  1.569e-01
 1.55  1.430e-01
 1.65  1.284e-01
 1.75  1.158e-01
 1.85  1.046e-01
 1.95  9.332e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
