 0.05  4.418e-01
 0.15  4.295e-01
 0.25  4.110e-01
 0.35  3.785e-01
 0.45  3.470e-01
 0.55  3.087e-01
 0.65  2.773e-01
 0.75  2.415e-01
 0.85  2.112e-01
 0.95  1.831e-01
 1.05  1.580e-01
 1.15  1.337e-01
 1.25  1.007e-01
 1.35  8.556e-02
 1.45  5.024e-02
 1.55  4.252e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
