 0.05  4.016e-01
 0.15  3.946e-01
 0.25  3.762e-01
 0.35  3.555e-01
 0.45  3.300e-01
 0.55  2.986e-01
 0.65  2.695e-01
 0.75  2.407e-01
 0.85  2.153e-01
 0.95  1.873e-01
 1.05  1.657e-01
 1.15  1.416e-01
 1.25  1.230e-01
 1.35  1.035e-01
 1.45  8.350e-02
 1.55  6.094e-02
 1.65  3.066e-02
 1.75  1.016e-02
 1.85  4.733e-03
 1.95  2.975e-03
 2.05  2.404e-03
 2.15  1.065e-03
 2.25  4.025e-04
 2.35  1.791e-04
 2.45  1.186e-04
 2.55  1.893e-05
 2.65 -1.852e-05
 2.75 -4.644e-05
 2.85  1.242e-05
 2.95 -1.093e-06
