 5.00  3.494e-08  9.476e-05  8.616e-05  1.165e-04
15.00  5.888e-07  9.469e-05  8.543e-05  1.166e-04
25.00  1.419e-06  9.204e-05  8.565e-05  1.151e-04
35.00  2.590e-06  9.127e-05  8.499e-05  1.102e-04
45.00  3.992e-06  8.828e-05  8.629e-05  1.133e-04
55.00  6.171e-06  8.775e-05  8.465e-05  1.111e-04
65.00  8.106e-06  8.458e-05  8.441e-05  1.083e-04
75.00  1.112e-05  8.222e-05  8.434e-05  1.044e-04
85.00  1.402e-05  7.891e-05  8.184e-05  1.027e-04
95.00  1.607e-05  7.370e-05  8.248e-05  9.909e-05
105.00  1.985e-05  7.182e-05  8.087e-05  9.880e-05
115.00  2.209e-05  6.768e-05  8.037e-05  9.595e-05
125.00  2.349e-05  6.580e-05  7.907e-05  9.007e-05
135.00  2.697e-05  6.143e-05  7.980e-05  9.027e-05
145.00  2.926e-05  5.778e-05  7.782e-05  8.613e-05
155.00  3.172e-05  5.510e-05  7.850e-05  8.305e-05
165.00  3.444e-05  5.260e-05  7.787e-05  8.040e-05
175.00  3.575e-05  4.959e-05  7.901e-05  7.696e-05
185.00  3.778e-05  4.751e-05  7.697e-05  7.373e-05
195.00  3.857e-05  4.438e-05  8.190e-05  6.968e-05
205.00  4.136e-05  4.266e-05  8.250e-05  6.701e-05
215.00  4.149e-05  3.986e-05  8.005e-05  6.669e-05
225.00  4.521e-05  3.807e-05  7.507e-05  5.948e-05
235.00  4.427e-05  3.615e-05  7.131e-05  5.966e-05
245.00  4.597e-05  3.530e-05  6.667e-05  5.611e-05
255.00  4.684e-05  3.305e-05  6.269e-05  5.341e-05
265.00  4.749e-05  3.168e-05  6.162e-05  5.170e-05
275.00  4.817e-05  3.079e-05  5.698e-05  4.783e-05
285.00  4.813e-05  2.938e-05  5.513e-05  4.532e-05
295.00  4.684e-05  2.738e-05  5.236e-05  4.373e-05
