 5.00  1.661e-08  9.404e-05  8.306e-05  1.114e-04
15.00  5.120e-07  9.490e-05  8.325e-05  1.163e-04
25.00  1.238e-06  9.242e-05  8.323e-05  1.153e-04
35.00  2.390e-06  9.138e-05  8.261e-05  1.112e-04
45.00  3.907e-06  8.872e-05  8.318e-05  1.150e-04
55.00  5.842e-06  8.766e-05  8.168e-05  1.116e-04
65.00  7.293e-06  8.381e-05  8.231e-05  1.104e-04
75.00  1.082e-05  8.183e-05  8.372e-05  1.043e-04
85.00  1.351e-05  7.897e-05  8.040e-05  1.027e-04
95.00  1.538e-05  7.378e-05  8.175e-05  9.957e-05
105.00  1.890e-05  7.160e-05  7.955e-05  1.002e-04
115.00  2.061e-05  6.847e-05  7.940e-05  9.709e-05
125.00  2.208e-05  6.662e-05  7.823e-05  9.197e-05
135.00  2.644e-05  6.201e-05  7.934e-05  9.255e-05
145.00  2.817e-05  5.840e-05  7.606e-05  8.865e-05
155.00  3.049e-05  5.564e-05  7.726e-05  8.467e-05
165.00  3.276e-05  5.333e-05  7.770e-05  8.210e-05
175.00  3.455e-05  5.070e-05  7.874e-05  7.831e-05
185.00  3.669e-05  4.767e-05  7.729e-05  7.496e-05
195.00  3.732e-05  4.525e-05  8.285e-05  7.116e-05
205.00  4.014e-05  4.384e-05  8.355e-05  6.901e-05
215.00  4.036e-05  4.059e-05  8.204e-05  6.802e-05
225.00  4.387e-05  3.956e-05  7.733e-05  5.996e-05
235.00  4.400e-05  3.722e-05  7.257e-05  6.102e-05
245.00  4.495e-05  3.652e-05  6.865e-05  5.837e-05
255.00  4.595e-05  3.437e-05  6.610e-05  5.531e-05
265.00  4.769e-05  3.303e-05  6.354e-05  5.306e-05
275.00  4.823e-05  3.201e-05  5.951e-05  4.889e-05
285.00  4.803e-05  3.038e-05  5.615e-05  4.692e-05
295.00  4.729e-05  2.833e-05  5.492e-05  4.577e-05
