-173.57  2.312e-05
-160.71  2.367e-05
-147.86  2.534e-05
-135.00  2.925e-05
-122.14  3.351e-05
-109.29  4.119e-05
-96.43  5.059e-05
-83.57  6.589e-05
-70.71  8.542e-05
-57.86  1.092e-04
-45.00  1.384e-04
-32.14  1.686e-04
-19.29  1.970e-04
-6.43  2.125e-04
 6.43  2.125e-04
19.29  1.970e-04
32.14  1.686e-04
45.00  1.384e-04
57.86  1.092e-04
70.71  8.542e-05
83.57  6.589e-05
96.43  5.059e-05
109.29  4.119e-05
122.14  3.351e-05
135.00  2.925e-05
147.86  2.534e-05
160.71  2.367e-05
173.57  2.312e-05
