   5.00  0.000e+00  7.175e-05  4.432e-05  7.175e-05  5.065e-05  0.000e+00 -2.743e-05  5.487e-05
  15.00 -2.110e-06  3.377e-05  1.287e-04  2.110e-05  4.010e-05  0.000e+00  1.899e-05  1.266e-05
  25.00  0.000e+00  5.487e-05  5.909e-05  7.386e-05 -2.110e-05  0.000e+00 -7.175e-05 -3.166e-05
  35.00 -2.110e-06  4.643e-05  2.110e-06  1.245e-04 -2.110e-06  0.000e+00  6.542e-05 -1.477e-05
  45.00  1.477e-05  6.331e-06  8.441e-05  7.175e-05 -1.266e-05  0.000e+00 -3.799e-05 -7.597e-05
  55.00  6.331e-06  9.286e-05  5.065e-05  1.287e-04 -6.331e-06  0.000e+00 -4.221e-05  6.542e-05
  65.00 -2.110e-06  4.643e-05  9.074e-05  1.013e-04 -1.055e-05  0.000e+00 -2.321e-05  1.688e-05
  75.00  3.166e-05  6.964e-05  1.266e-04  1.646e-04 -4.221e-06  0.000e+00  1.688e-05  0.000e+00
  85.00  1.055e-05  9.497e-05  1.076e-04  5.909e-05  3.799e-05  0.000e+00  1.055e-05 -5.487e-05
  95.00  2.110e-05 -8.441e-06  1.097e-04  4.432e-05 -3.377e-05  0.000e+00 -4.221e-06 -1.414e-04
 105.00  1.688e-05  5.487e-05  1.161e-04  6.120e-05 -1.013e-04  0.000e+00 -6.542e-05 -5.698e-05
 115.00  3.377e-05  4.432e-05  8.652e-05 -3.377e-05 -5.276e-05  0.000e+00 -1.161e-04 -4.221e-06
 125.00  4.221e-05  2.532e-05  1.055e-05  1.583e-04 -2.532e-05  0.000e+00  1.899e-05  3.588e-05
 135.00  2.743e-05 -2.110e-06  1.182e-04  4.854e-05  2.532e-05  0.000e+00 -7.175e-05  6.964e-05
 145.00 -2.532e-05  7.808e-05  1.224e-04  1.097e-04 -4.854e-05  0.000e+00 -4.221e-05  0.000e+00
 155.00  0.000e+00  2.743e-05  7.808e-05  1.266e-04 -1.477e-05  0.000e+00  4.010e-05  7.597e-05
 165.00  3.588e-05  7.808e-05  3.377e-05  4.854e-05 -1.688e-05  0.000e+00  3.799e-05 -9.919e-05
 175.00  4.010e-05  2.321e-05  5.065e-05  5.276e-05  2.954e-05  0.000e+00  4.221e-06 -6.331e-06
 185.00 -1.266e-05  4.854e-05 -6.331e-06  2.321e-05  2.321e-05  0.000e+00  4.432e-05 -4.432e-05
 195.00  4.643e-05  7.808e-05  1.899e-05  7.597e-05 -4.432e-05  0.000e+00 -4.432e-05 -7.175e-05
 205.00  1.477e-05 -8.441e-06  1.330e-04  1.688e-05  4.010e-05  0.000e+00  1.477e-05 -5.065e-05
 215.00  3.799e-05  3.166e-05  9.497e-05  0.000e+00  6.120e-05  0.000e+00  2.321e-05 -4.221e-05
 225.00  3.377e-05  8.441e-06  9.919e-05  9.708e-05 -2.954e-05  0.000e+00 -2.743e-05 -5.487e-05
 235.00  1.055e-05  6.331e-05  5.698e-05 -5.276e-05 -5.276e-05  0.000e+00  4.432e-05 -1.055e-05
 245.00 -1.055e-05 -1.055e-05 -1.140e-04  9.286e-05 -4.643e-05  0.000e+00 -4.643e-05 -3.377e-05
 255.00  6.753e-05  6.753e-05  8.230e-05 -5.698e-05 -2.110e-05  0.000e+00 -4.010e-05  2.743e-05
 265.00  0.000e+00  6.331e-06  6.542e-05  6.753e-05 -2.321e-05  0.000e+00 -3.166e-05  2.110e-05
 275.00  2.110e-05  1.899e-05  1.688e-05  2.743e-05 -2.110e-06  0.000e+00 -2.532e-05 -3.166e-05
 285.00  4.010e-05 -2.110e-06  1.140e-04  1.477e-05 -5.909e-05  0.000e+00 -8.441e-06 -3.166e-05
 295.00  5.276e-05  8.441e-06 -2.743e-05  1.097e-04 -7.386e-05  0.000e+00  2.321e-05  8.019e-05
 305.00  3.166e-05  3.799e-05  1.477e-05  0.000e+00 -6.331e-06  0.000e+00  3.166e-05  1.688e-05
 315.00  2.743e-05  2.954e-05  9.286e-05  8.441e-05 -6.331e-06  0.000e+00  5.909e-05 -2.532e-05
 325.00  1.899e-05 -2.110e-06  4.010e-05 -5.065e-05  2.110e-05  0.000e+00  2.110e-06  8.441e-06
 335.00  2.110e-05 -1.266e-05  2.110e-05  2.321e-05 -4.221e-05  0.000e+00  3.799e-05  2.110e-06
 345.00  2.954e-05  1.477e-05  1.034e-04 -4.221e-06  1.477e-05  0.000e+00  1.477e-05  1.266e-05
 355.00 -8.441e-06  2.110e-06  3.377e-05  5.276e-05  6.542e-05  0.000e+00 -5.065e-05  5.698e-05
 365.00 -2.110e-06  4.854e-05 -1.477e-05  1.899e-05 -3.799e-05  0.000e+00  6.331e-06  1.477e-05
 375.00  3.166e-05  2.532e-05 -3.799e-05  5.698e-05 -1.055e-05  0.000e+00 -2.110e-05 -5.276e-05
 385.00  3.166e-05  1.266e-05  6.331e-06  2.321e-05  5.698e-05  0.000e+00  1.055e-05  1.477e-05
 395.00  2.110e-05  3.588e-05 -2.954e-05  4.010e-05  4.010e-05  0.000e+00  2.110e-05  2.321e-05
 405.00  4.221e-05 -2.110e-06 -4.643e-05  1.266e-05 -7.386e-05  0.000e+00  3.377e-05  1.266e-05
 415.00  4.643e-05  3.799e-05 -4.221e-06  1.688e-05 -4.221e-06  0.000e+00  2.954e-05  1.688e-05
 425.00  1.688e-05  2.110e-05  5.487e-05  6.331e-05 -4.221e-06  0.000e+00  4.643e-05 -2.110e-05
 435.00  4.432e-05  2.532e-05  3.799e-05 -2.954e-05 -3.166e-05  0.000e+00 -3.799e-05  4.221e-06
 445.00 -3.799e-05 -2.743e-05  3.799e-05  1.688e-05  4.010e-05  0.000e+00 -4.221e-06  0.000e+00
 455.00  4.010e-05  1.055e-05 -2.110e-05  4.221e-06  1.266e-05  0.000e+00  4.221e-06  3.377e-05
 465.00  1.477e-05  1.477e-05  1.266e-05 -4.221e-06 -8.441e-06  0.000e+00  4.221e-06 -1.266e-05
 475.00  4.643e-05  1.688e-05  2.110e-05  3.799e-05  3.799e-05  0.000e+00 -1.266e-05 -4.643e-05
 485.00  5.698e-05 -2.321e-05  0.000e+00  3.799e-05  2.110e-05  0.000e+00 -8.441e-06  1.266e-05
 495.00  3.377e-05 -1.688e-05 -8.441e-06  8.441e-06  1.266e-05  0.000e+00  8.441e-06 -1.688e-05
 505.00  4.643e-05 -8.441e-06  0.000e+00  2.110e-05 -1.266e-05  0.000e+00 -2.532e-05  4.221e-06
 515.00 -2.110e-06  8.441e-06  8.441e-06 -1.688e-05 -3.588e-05  0.000e+00  8.441e-06  0.000e+00
 525.00  3.588e-05  6.331e-06  4.221e-06  1.688e-05 -2.532e-05  0.000e+00 -2.954e-05  1.688e-05
 535.00  1.266e-05  1.899e-05  1.266e-05  2.743e-05 -6.331e-06  0.000e+00  1.266e-05 -2.110e-06
 545.00 -1.266e-05  8.441e-06  1.688e-05  4.221e-06 -2.954e-05  0.000e+00 -8.441e-06 -1.266e-05
 555.00  2.321e-05  6.331e-06  1.477e-05  1.477e-05  1.266e-05  0.000e+00  2.743e-05 -6.331e-06
 565.00  6.331e-05  3.377e-05  4.643e-05 -1.688e-05  1.266e-05  0.000e+00  2.110e-05  1.688e-05
 575.00  1.055e-05 -6.331e-06  0.000e+00 -4.221e-06 -3.799e-05  0.000e+00 -1.688e-05 -4.221e-06
 585.00  4.010e-05 -6.331e-06  8.441e-06  1.266e-05 -5.909e-05  0.000e+00  2.532e-05 -4.221e-06
 595.00  8.441e-06  4.221e-06 -1.688e-05  2.110e-05  2.110e-05  0.000e+00 -8.441e-06  4.221e-06
 605.00  6.331e-06  8.441e-06 -1.688e-05  1.266e-05  4.432e-05  0.000e+00  0.000e+00 -2.954e-05
 615.00  2.110e-05 -4.221e-06 -8.441e-06  8.441e-06  4.221e-06  0.000e+00  0.000e+00  8.441e-06
 625.00  2.321e-05  8.441e-06  2.110e-05 -1.266e-05 -2.110e-06  0.000e+00 -4.221e-06  2.110e-05
 635.00  1.899e-05  1.266e-05  0.000e+00 -1.266e-05  1.477e-05  0.000e+00 -1.688e-05 -4.221e-06
