-173.57  3.447e-05  1.641e-06
-160.71  2.134e-05 -4.924e-06
-147.86  3.119e-05  1.149e-05
-135.00  1.970e-05 -1.641e-05
-122.14  9.848e-06  3.939e-05
-109.29  3.283e-06  6.566e-06
 -96.43  1.970e-05  3.283e-06
 -83.57  3.775e-05  1.477e-05
 -70.71  4.103e-05 -8.207e-06
 -57.86  1.149e-04  6.566e-06
 -45.00  1.691e-04 -3.775e-05
 -32.14  2.396e-04 -3.611e-05
 -19.29  1.231e-04 -3.119e-05
  -6.43  1.970e-04 -1.970e-05
   6.43  2.002e-04 -1.313e-05
  19.29  1.313e-04 -6.894e-05
  32.14  1.838e-04  1.641e-05
  45.00  1.001e-04 -8.371e-05
  57.86  2.954e-05  3.283e-06
  70.71  3.283e-06  4.924e-05
  83.57  3.447e-05 -1.149e-05
  96.43  3.283e-05 -1.641e-05
 109.29 -6.566e-06  3.283e-06
 122.14 -3.283e-06 -1.970e-05
 135.00  2.134e-05  1.149e-05
 147.86  1.806e-05  4.924e-06
 160.71  1.641e-05 -6.566e-06
 173.57  4.760e-05 -1.641e-06
