 0.05  1.173e-01
 0.15  1.189e-01
 0.25  1.216e-01
 0.35  1.247e-01
 0.45  1.287e-01
 0.55  1.319e-01
 0.65  1.350e-01
 0.75  1.354e-01
 0.85  1.351e-01
 0.95  1.337e-01
 1.05  1.302e-01
 1.15  1.253e-01
 1.25  1.190e-01
 1.35  1.093e-01
 1.45  9.072e-02
 1.55  6.251e-02
 1.65  4.122e-02
 1.75  2.734e-02
 1.85  1.813e-02
 1.95  1.163e-02
 2.05  7.085e-03
 2.15  3.862e-03
 2.25  1.760e-03
 2.35  6.287e-04
 2.45  2.776e-04
 2.55  1.086e-04
 2.65  4.075e-05
 2.75  1.075e-05
 2.85  7.462e-07
 2.95  0.000e+00
