   0.05  1.859e-02 -2.156e-03
   0.15  2.538e-02 -3.665e-03
   0.25  1.862e-02 -2.398e-03
   0.35  2.527e-02  4.150e-03
   0.45  1.851e-02  2.560e-03
   0.55  2.339e-02  2.910e-03
   0.65  1.940e-02 -1.724e-03
   0.75  1.765e-02 -5.120e-04
   0.85  2.029e-02  1.051e-03
   0.95  1.398e-02 -1.374e-03
   1.05  1.636e-02  3.422e-03
   1.15  1.619e-02  1.482e-03
   1.25  1.442e-02 -4.042e-04
   1.35  1.342e-02 -1.293e-03
   1.45  1.013e-02 -3.772e-04
   1.55  1.105e-02  2.587e-03
   1.65  1.040e-02 -6.467e-04
   1.75  1.113e-02  2.695e-05
   1.85  1.272e-02  2.910e-03
   1.95  6.090e-03  3.772e-04
   2.05  7.033e-03 -4.042e-04
   2.15  5.712e-03 -4.311e-04
   2.25  2.210e-03 -2.695e-04
   2.35  1.590e-03  4.581e-04
   2.45  1.239e-03  2.156e-04
   2.55  1.886e-03  1.617e-04
   2.65  1.509e-03 -7.006e-04
   2.75  9.970e-04 -3.503e-04
   2.85  5.389e-04 -5.389e-05
   2.95  4.581e-04  1.347e-04
   3.05  4.042e-04 -4.581e-04
   3.15  5.120e-04  5.120e-04
   3.25  6.736e-04  2.695e-05
   3.35  3.233e-04 -5.389e-05
   3.45  5.389e-04  0.000e+00
   3.55 -2.695e-05  2.695e-05
   3.65  2.425e-04 -8.084e-05
   3.75 -5.389e-05 -1.078e-04
   3.85  2.964e-04  8.084e-05
   3.95  1.078e-04  2.695e-04
   4.05  5.389e-05  1.078e-04
   4.15  8.084e-05 -1.347e-04
   4.25 -5.389e-05 -5.389e-05
   4.35 -1.347e-04 -8.084e-05
   4.45 -8.084e-05  8.084e-05
   4.55  0.000e+00  0.000e+00
   4.65 -2.695e-05 -2.695e-05
   4.75  1.078e-04  0.000e+00
   4.85 -8.084e-05 -2.695e-05
   4.95  2.695e-05  2.695e-05
